title,species
876 2,Buttercup_creeping
876 2,Daisy
876 4,Cocks_foot
876 4,Clover_white
876 4,Dandelion
876 4,Thistles
876 4,Ragworts
876 4,Broad-leaved_Dock
876 1,Poplar
876 1,Broad-leaved_Dock
876 1,Ragworts
876 6,Sycamore
876 6,Dandelion
876 6,Clover_white
876 8,Crab_Apple
876 8,Elder
876 8,Buddleja
876 8,Ivy
876 8,Privet
876 8,Brambles
876 8,Horsetail
876 8,Ground_based_fungi
876 8,Dandelion
876 8,Clover_white
876 8,Broad-leaved_Dock
876 8,Ragworts
876 8,Nettles
876 8,Thistles
876 3,Clover_white
876 3,Dandelion
908 9,Wood_based_fungi
908 9,Clover_white
908 9,Dandelion
908 9,Buttercup_creeping
908 9,Buttercup_meadow
908 3,Hawthorn
908 3,Buttercup_creeping
908 3,Clover_white
908 3,Dandelion
908 3,Broad-leaved_Dock
908 6,Beech
908 6,Cherry
908 6,Sycamore
908 6,Holly
908 6,Buttercup_creeping
908 6,Wood_avens
908 4,Common_rush
908 4,Buttercup_creeping
908 4,Cleavers
908 4,Dandelion
908 2,Ash
908 2,Elder
908 2,Hawthorn
908 2,Sycamore
908 2,Lime
908 2,Rowan
908 2,Holly
908 2,Brambles
908 2,Broad-leaved_Dock
908 2,Nettles
908 2,Ragworts
908 2,Clover_white
908 5,Ash
908 5,Elder
908 5,Hawthorn
908 5,Sycamore
908 5,Ivy
908 5,Privet
908 5,Brambles
908 5,Nettles
908 5,Wood_avens
908 5,Red_Campion
908 5,Cowslip
908 1,Buttercup_creeping
908 1,Broad-leaved_Dock
875 11,Cherry
875 11,Hazel
875 11,Alder
875 11,Knotweed
875 11,Bindweed
875 11,Horsetail
875 11,Nettles
875 11,Willowherb
875 4,Whitebeam
875 4,Dandelion
875 4,Wood_avens
875 4,Nettles
875 4,Clover_white
875 2,Brambles
875 2,Buddleja
875 2,Ragworts
875 2,Willowherb
781 1,Sycamore
781 1,Crab_Apple
781 1,Brambles
781 1,Dogwood
781 1,Horsetail
781 1,Common_reed
781 1,Dandelion
781 1,Nettles
781 1,Thistles
781 1,Willowherb
781 1,Wood_avens
982 4,Elder
982 4,Brambles
982 4,Rose
982 4,Clover_white
982 4,Dandelion
982 4,Willowherb
982 2,Lime
982 2,Clover_white
982 2,Dandelion
982 2,Buttercup_creeping
830 4,Cherry
830 4,Clover_white
830 4,Dandelion
830 1,Birch
830 1,Yew
830 1,Holly
830 1,Blackthorn
830 1,Brambles
830 1,Rose
830 1,Bindweed
830 1,Dandelion
830 1,Clover_white
830 1,Wood_avens
731 3,Oak
731 3,Buttercup_creeping
731 3,Broad-leaved_Dock
731 8,Rowan
731 8,Blackthorn
731 8,Elder
731 8,Beech
731 8,Brambles
731 8,Ivy
731 8,Dandelion
731 8,Nettles
731 8,Clover_white
731 8,Buttercup_creeping
731 8,Broad-leaved_Dock
731 4,Clover_white
731 4,Buttercup_creeping
731 2,Ash
731 2,Alder
731 2,Blackthorn
731 2,Hazel
731 2,Hawthorn
731 2,Wood_avens
731 2,Buttercup_creeping
731 2,Broad-leaved_Dock
667 6,Lime
667 6,Holly
667 6,Oak
667 6,Ash
667 6,Ivy
667 6,Brambles
667 6,Horsetail
667 9,Sycamore
667 9,Hazel
667 9,Dandelion
422 5,Poplar
422 5,Sycamore
422 5,Hazel
422 5,Hawthorn
422 5,Ash
422 5,Holly
422 5,Willow
422 5,Maple
422 5,Ivy
422 5,Brambles
422 5,Wood_avens
422 5,Nettles
422 11,Hawthorn
422 11,Ash
422 11,Sycamore
422 11,Holly
422 11,Brambles
422 11,Bindweed
422 11,Wood_avens
422 11,Nettles
422 11,Cowslip
422 11,Dandelion
422 11,Balsam
422 4,Willow
422 4,Hawthorn
422 4,Hazel
422 4,Brambles
422 4,Wood_avens
422 4,Hogweed
422 4,Nettles
422 4,Willowherb
422 4,Buttercup_meadow
422 4,Thistles
422 4,Cleavers
422 1,Ash
422 1,Hawthorn
422 1,Elder
422 1,Bindweed
422 1,Ivy
422 1,Nettles
422 1,Hogweed
422 1,Cowslip
422 1,Herb_Robert
422 7,Maple
422 7,Sycamore
422 7,Lime
422 7,Crab_Apple
422 7,Hawthorn
422 7,Holly
422 7,Ivy
422 7,Brambles
422 7,Wood_avens
422 6,Ash
422 6,Sycamore
422 6,Alder
422 6,Knotweed
422 6,Buddleja
422 6,Brambles
422 6,Rose
422 6,Common_rush
422 6,Bulrush
422 6,Willowherb
422 6,Thistles
422 6,Nettles
422 6,Wood_avens
422 6,Buttercup_creeping
422 6,Ragworts
422 6,Herb_Robert
422 6,Hogweed
422 10,Ash
422 10,Sycamore
422 10,Hawthorn
422 10,Alder
422 10,Lime
422 10,Willow
422 10,Rose
422 10,Common_reed
422 10,Wood_avens
422 10,Nettles
422 10,Ragworts
422 10,Buttercup_creeping
410 1,Ash
410 1,Brambles
410 1,Common_reed
410 1,Ragworts
410 1,Thistles
410 1,Willowherb
410 1,Nettles
410 1,Hogweed
410 2,Birch
410 2,Cherry
410 2,Ash
410 2,Maple
410 2,Sycamore
410 2,Hawthorn
410 2,Brambles
410 2,Wood_avens
410 3,Ash
410 3,Willow
410 3,Maple
410 3,Hawthorn
410 3,Ivy
410 3,Bindweed
410 3,Brambles
410 3,Balsam
410 3,Nettles
410 3,Wood_avens
410 3,Hogweed
410 3,Buttercup_creeping
410 9,Ash
410 9,Hawthorn
410 9,Lime
410 9,Maple
410 9,Sycamore
410 9,Brambles
410 9,Ivy
410 9,Nettles
410 9,Wood_avens
410 4,Sycamore
410 4,Ash
410 4,Hawthorn
410 4,Holly
410 4,Maple
410 4,Brambles
410 4,Ivy
410 4,Wood_avens
410 10,Ash
410 10,Cherry
410 10,Oak
410 10,Poplar
410 10,Birch
410 10,Hawthorn
410 10,Lime
410 10,Holly
410 10,Brambles
410 10,Wood_based_fungi
410 10,Wood_avens
410 10,Nettles
410 10,Hogweed
410 10,Herb_Robert
410 5,Poplar
410 5,Sycamore
410 5,Oak
410 5,Brambles
410 5,Rose
410 5,Bindweed
410 5,Balsam
410 5,Clover_white
410 5,Dandelion
410 5,Broad-leaved_Dock
410 5,Ragworts
410 5,Nettles
377 2,Ash
377 2,Hawthorn
377 2,Brambles
377 2,Buddleja
377 2,Rose
377 2,Clover_white
377 2,Broad-leaved_Dock
377 2,Dandelion
377 2,Nettles
377 2,Willowherb
377 5,Sycamore
377 5,Horse-chestnut
377 5,Oak
377 5,Broad-leaved_Dock
377 5,Dandelion
377 5,Clover_white
377 5,Buttercup_creeping
377 1,Clover_white
377 1,Dandelion
377 1,Buttercup_creeping
377 1,Daisy
377 7,Clover_white
377 7,Dandelion
377 4,Ash
377 4,Oak
377 4,Lime
377 4,Hawthorn
377 4,Brambles
377 4,Cocks_foot
377 4,Dandelion
377 4,Clover_white
377 4,Buttercup_creeping
377 4,Nettles
377 4,Broad-leaved_Dock
377 6,Brambles
377 6,Common_reed
377 6,Bistort
377 6,Clover_white
377 6,Dandelion
377 6,Nettles
377 6,Ragworts
377 6,Thistles
377 3,Hawthorn
377 3,Willow
377 3,Ash
377 3,Maple
377 3,Lime
377 3,Brambles
377 3,Rose
377 3,Buttercup_creeping
377 3,Broad-leaved_Dock
377 3,Dandelion
377 3,Willowherb
377 3,Balsam
821 8,Rowan
821 8,Hawthorn
821 8,Maple
821 8,Ivy
821 8,Brambles
821 8,Clover_white
821 8,Dandelion
821 8,Buttercup_creeping
821 3,Cherry
821 3,Privet
821 3,Buddleja
821 3,Willowherb
821 3,Clover_white
821 3,Dandelion
821 11,Maidenhair_spleenwort
821 11,Wall-rue
821 11,Dandelion
823 1,Beech
823 1,Sycamore
823 1,Poplar
823 1,Alder
823 1,Cocks_foot
823 1,Wood_avens
823 1,Dandelion
823 1,Buttercup_creeping
823 1,Daisy
823 10,Dandelion
823 10,Ragworts
823 2,Wall-rue
823 2,Dandelion
823 2,Ragworts
823 7,Lime
823 7,Rowan
823 7,Brambles
823 7,Daisy
823 7,Dandelion
823 7,Clover_white
633 2,Maple
633 2,Holly
633 2,Sycamore
633 2,Hawthorn
633 2,Brambles
633 2,Common_reed
633 2,Ragworts
633 2,Nettles
633 2,Wood_avens
633 2,Dandelion
633 2,Vetch
633 2,Broad-leaved_Dock
633 2,Willowherb
633 2,Thistles
633 2,Balsam
633 12,Ash
633 12,Sycamore
633 12,Buddleja
633 12,Clover_white
633 12,Dandelion
633 12,Ragworts
633 12,Herb_Robert
661 4,Beech
661 4,Ash
661 4,Buttercup_creeping
661 4,Broad-leaved_Dock
661 4,Clover_white
661 4,Dandelion
661 6,Ash
661 6,Lime
661 6,Rose
661 6,Ivy
661 6,Broad-leaved_Dock
661 6,Wood_avens
661 6,Dandelion
661 6,Cowslip
661 6,Buttercup_creeping
661 6,Ragworts
661 6,Hogweed
661 6,Nettles
661 8,Ash
661 8,Plane
661 8,Cherry
661 8,Lime
661 8,Willow
661 8,Holly
661 8,Brambles
661 8,Ivy
661 8,Wood_avens
661 8,Broad-leaved_Dock
661 8,Buttercup_creeping
661 8,Buttercup_meadow
661 8,Nettles
661 8,Daisy
661 1,Birch
661 1,Ash
661 1,Dandelion
661 1,Clover_white
661 5,Ash
661 5,Lime
661 5,Plane
661 5,Wood_avens
661 5,Ragworts
661 5,Buttercup_creeping
661 5,Daisy
661 2,Ash
661 2,Buttercup_creeping
661 2,Dandelion
661 2,Wood_avens
661 2,Daisy
661 3,Ash
661 3,Hawthorn
661 3,Oak
661 3,Lime
661 3,Brambles
661 3,Rose
661 3,Buttercup_creeping
661 3,Broad-leaved_Dock
661 3,Cleavers
661 3,Clover_white
661 3,Nettles
661 3,Ragworts
661 3,Thistles
661 3,Wood_avens
497 12,Rose
497 12,Buttercup_creeping
497 12,Clover_white
497 12,Dandelion
497 12,Daisy
497 5,Alder
497 5,Rowan
497 5,Cherry
497 5,Brambles
497 5,Ivy
497 5,Clover_white
497 5,Buttercup_creeping
497 5,Daisy
497 5,Dandelion
497 1,Sycamore
497 1,Rowan
497 1,Lime
497 1,Ivy
497 1,Brambles
497 1,Clover_white
497 1,Buttercup_creeping
497 1,Dandelion
497 1,Vetch
497 1,Willowherb
497 1,Daisy
497 10,Hornbeam
497 10,Hawthorn
497 10,Ash
497 10,Rose
497 11,Ash
497 11,Cherry
497 11,Rose
497 11,Horsetail
497 11,Wood_avens
242 2,Elder
242 2,Crab_Apple
242 2,Willow
242 2,Knotweed
242 2,Brambles
242 2,Buddleja
242 2,Bracken
242 2,Clover_white
242 2,Ragworts
242 2,Nettles
145 7,Hawthorn
145 7,Sycamore
145 7,Birch
145 7,Buddleja
145 7,Ivy
145 7,Cocks_foot
145 7,Dandelion
145 7,Cowslip
145 7,Hogweed
145 7,Ragworts
145 7,Nettles
145 7,Thistles
145 7,Willowherb
145 7,Wood_avens
145 9,Maple
145 9,Lime
145 9,Birch
145 9,Buttercup_creeping
145 9,Clover_white
145 9,Daisy
145 9,Dandelion
145 9,Broad-leaved_Dock
112 7,Lime
112 7,Clover_white
112 7,Dandelion
112 7,Broad-leaved_Dock
112 7,Willowherb
112 3,Birch
112 3,Lime
112 3,Dandelion
112 3,Clover_white
112 3,Daisy
112 5,Sycamore
112 5,Ivy
112 5,Clover_white
112 5,Daisy
112 5,Dandelion
112 5,Broad-leaved_Dock
112 5,Buttercup_creeping
112 5,Cowslip
112 5,Herb_Robert
112 5,Nettles
112 2,Dandelion
112 2,Clover_white
108 10,Oak
108 10,Beech
108 10,Hawthorn
108 10,Birch
108 10,Cherry
108 10,Ash
108 10,Brambles
108 10,Privet
108 10,Wood_avens
108 10,Nettles
108 7,Ash
108 7,Oak
108 7,Sycamore
108 3,Oak
108 3,Hawthorn
108 3,Sycamore
108 3,Ash
108 3,Brambles
108 3,Common_rush
108 3,Wood_avens
108 3,Clover_white
108 1,Hornbeam
108 1,Beech
108 1,Oak
108 1,Sycamore
108 1,Birch
108 1,Brambles
108 1,Wood_avens
108 4,Oak
108 4,Beech
108 4,Holly
108 4,Brambles
108 4,Common_rush
108 4,Buttercup_creeping
108 4,Buttercup_meadow
108 4,Balsam
171 1,Beech
171 1,Lime
171 1,Hawthorn
171 1,Oak
171 1,Sycamore
171 1,Holly
171 1,Knotweed
171 1,Bindweed
171 1,Brambles
171 1,Horsetail
171 1,Wood_avens
171 1,Cleavers
171 1,Ragworts
171 1,Willowherb
171 1,Balsam
171 1,Broad-leaved_Dock
203 11,Lime
203 11,Oak
203 11,Rowan
203 11,Hawthorn
203 11,Holly
203 11,Brambles
203 11,Ivy
203 11,Herb_Robert
203 11,Nettles
203 11,Wood_avens
203 11,Balsam
203 6,Alder
203 6,Oak
203 6,Sycamore
203 6,Ivy
203 6,Brambles
203 6,Cocks_foot
203 6,Common_reed
203 6,Balsam
203 6,Yellow-flag_iris
203 6,Ragworts
203 6,Nettles
203 6,Thistles
203 6,Vetch
203 6,Hogweed
203 6,Willowherb
203 6,Buttercup_creeping
203 6,Clover_red
203 4,Sycamore
203 4,Hawthorn
203 4,Cherry
203 4,Oak
203 4,Alder
203 4,Birch
203 4,Blackthorn
203 4,Brambles
203 4,Buttercup_creeping
203 4,Ragworts
203 4,Thistles
203 2,Hawthorn
203 2,Poplar
203 2,Lime
203 2,Oak
203 2,Blackthorn
203 2,Brambles
203 2,Ivy
203 2,Horsetail
203 2,Wood_avens
203 2,Nettles
203 2,Buttercup_creeping
203 2,Herb_Robert
203 2,Broad-leaved_Dock
203 2,Willowherb
203 2,Ragworts
203 5,Ash
203 5,Hawthorn
203 5,Rowan
203 5,Alder
203 5,Brambles
203 5,Knotweed
203 5,Ivy
203 5,Wood_avens
203 5,Nettles
203 5,Dandelion
203 5,Herb_Robert
203 5,Hogweed
203 8,Sycamore
203 8,Cherry
203 8,Elder
203 8,Birch
203 8,Ash
203 8,Ivy
203 8,Nettles
203 8,Wood_avens
203 8,Willowherb
203 8,Ragworts
203 8,Herb_Robert
203 9,Ash
203 9,Willow
203 9,Brambles
203 9,Ivy
203 9,Horsetail
203 9,Ragworts
203 9,Wood_avens
203 9,Yellow-flag_iris
203 9,Willowherb
202 2,Ash
202 2,Lime
202 2,Sycamore
202 2,Hawthorn
202 2,Brambles
202 2,Buttercup_creeping
202 2,Broad-leaved_Dock
202 2,Dandelion
202 2,Nettles
202 2,Herb_Robert
202 2,Willowherb
202 1,Ash
202 1,Cherry
202 1,Crab_Apple
202 1,Lime
202 1,Holly
202 1,Brambles
202 1,Ivy
202 1,Buttercup_creeping
202 1,Broad-leaved_Dock
202 1,Dandelion
202 1,Willowherb
202 1,Ragworts
202 1,Nettles
202 8,Birch
202 8,Holly
202 8,Sycamore
202 8,Cherry
202 8,Hawthorn
202 8,Brambles
202 8,Buddleja
202 8,Knotweed
202 8,Ivy
202 8,Clover_white
202 8,Herb_Robert
202 8,Willowherb
202 6,Cherry
202 6,Birch
202 6,Sycamore
202 6,Ash
202 6,Brambles
202 6,Rose
202 6,Horsetail
202 6,Dandelion
202 6,Ragworts
202 6,Nettles
202 6,Willowherb
202 6,Wood_avens
202 6,Herb_Robert
702 1,Beech
702 1,Blackthorn
702 1,Clover_white
702 1,Daisy
702 1,Dandelion
799 9,Alder
799 9,Horse-chestnut
799 9,Ash
799 9,Hawthorn
799 9,Sycamore
799 9,Poplar
799 9,Holly
799 9,Ivy
799 9,Brambles
799 9,Bindweed
799 9,Bistort
799 9,Nettles
799 1,Buddleja
799 1,Wood_avens
922 4,Elder
922 4,Hawthorn
922 4,Maple
922 4,Sycamore
922 4,Buddleja
922 4,Rose
922 4,Ivy
922 4,Buttercup_creeping
922 4,Broad-leaved_Dock
922 4,Willowherb
922 4,Ragworts
922 4,Nettles
922 4,Wood_avens
922 4,Thistles
922 8,Buttercup_creeping
922 7,Hawthorn
922 7,Rowan
922 7,Rose
922 7,Dandelion
922 7,Buttercup_creeping
922 7,Daisy
922 7,Ragworts
922 1,Sycamore
922 1,Hawthorn
922 1,Brambles
922 1,Thistles
922 1,Nettles
922 1,Willowherb
922 1,Broad-leaved_Dock
987 5,Dandelion
987 5,Clover_white
987 5,Broad-leaved_Dock
1020 6,Oak
1020 6,Ash
1020 6,Birch
1020 6,Sycamore
1020 6,Hawthorn
1020 6,Brambles
1020 6,Horsetail
1020 6,Balsam
1020 6,Wood_avens
1020 6,Willowherb
1020 6,Broad-leaved_Dock
1020 4,Alder
1020 4,Bindweed
1020 4,Brambles
1020 4,Horsetail
1020 4,Balsam
1020 4,Buttercup_creeping
1020 4,Hogweed
1020 4,Willowherb
1020 1,Ash
1020 1,Sycamore
1020 1,Hawthorn
1020 1,Brambles
1020 1,Harts_tongue
1020 1,Wood_avens
1020 5,Oak
1020 5,Brambles
1020 5,Cocks_foot
1020 5,Vetch
1020 5,Willowherb
1020 5,Hogweed
1020 5,Nettles
1020 5,Ragworts
1020 5,Balsam
1020 5,Thistles
1020 3,Hawthorn
1020 3,Sycamore
1020 3,Birch
1020 3,Ash
1020 3,Brambles
1020 3,Ivy
1020 3,Wood_avens
1020 3,Balsam
1020 11,Ash
1020 11,Sycamore
1020 11,Brambles
1020 11,Knotweed
1020 11,Horsetail
1020 11,Ragworts
1020 11,Wood_avens
1020 11,Vetch
1020 11,Willowherb
1020 8,Oak
1020 8,Crab_Apple
1020 8,Cherry
1020 8,Holly
990 6,Ash
990 6,Rose
990 6,Brambles
990 6,Common_rush
990 6,Common_reed
990 6,Cocks_foot
990 6,Yorkshire_fog
990 6,Broad-leaved_Dock
990 6,Ragworts
990 6,Clover_red
990 6,Vetch
989 3,Yorkshire_fog
989 3,Vetch
989 3,Ragworts
989 3,Clover_red
989 3,Clover_white
989 5,Ash
989 5,Rowan
989 5,Sycamore
989 5,Poplar
989 5,Birch
989 5,Hawthorn
989 5,Brambles
989 5,Herb_Robert
989 5,Wood_avens
989 2,Holly
989 2,Horse-chestnut
989 2,Maple
989 2,Oak
989 2,Sycamore
989 2,Brambles
989 2,Bracken
989 2,Buttercup_creeping
989 2,Nettles
989 2,Willowherb
989 2,Wood_avens
989 2,Yellow-flag_iris
989 11,Ash
989 11,Willow
989 11,Sycamore
989 11,Rowan
989 11,Hawthorn
989 11,Brambles
989 11,Hogweed
989 11,Wood_avens
989 11,Cowslip
989 8,Vetch
989 8,Ragworts
989 8,Clover_white
989 8,Clover_red
989 8,Buttercup_meadow
989 6,Clover_red
989 6,Ragworts
989 6,Vetch
989 6,Broad-leaved_Dock
989 1,Oak
989 1,Maple
989 1,Alder
989 1,Bindweed
989 1,Brambles
989 1,Horsetail
989 1,Cocks_foot
989 1,Nettles
989 1,Wood_avens
989 1,Broad-leaved_Dock
989 1,Hogweed
989 1,Cleavers
989 1,Ragworts
990 8,Blackthorn
990 8,Ash
990 8,Lime
990 8,Oak
990 8,Birch
990 8,Poplar
990 8,Maple
990 8,Hawthorn
990 8,Ivy
990 8,Wood_avens
990 8,Herb_Robert
990 9,Ash
990 9,Sycamore
990 9,Bindweed
990 9,Brambles
990 9,Willowherb
990 9,Nettles
990 9,Herb_Robert
990 9,Buttercup_creeping
990 9,Wood_avens
990 9,Thistles
990 5,Alder
990 5,Ash
990 5,Cherry
990 5,Sycamore
990 5,Willow
990 5,Rowan
990 5,Bindweed
990 5,Brambles
990 5,Buddleja
990 5,Horsetail
990 5,Balsam
990 5,Cleavers
990 5,Hogweed
990 5,Nettles
990 5,Ragworts
990 5,Willowherb
990 5,Wood_avens
990 3,Oak
990 3,Sycamore
990 3,Alder
990 3,Horse-chestnut
990 3,Maple
990 3,Blackthorn
990 3,Hawthorn
990 3,Brambles
990 3,Bindweed
990 3,Cocks_foot
990 3,Clover_red
990 3,Broad-leaved_Dock
990 3,Hogweed
990 3,Ragworts
990 3,Thistles
990 3,Willowherb
990 1,Willow
990 1,Brambles
990 1,Bindweed
990 1,Balsam
990 1,Nettles
990 1,Willowherb
990 1,Wood_avens
990 1,Hogweed
990 1,Herb_Robert
990 7,Alder
990 7,Elder
990 7,Sycamore
990 7,Willow
990 7,Cherry
990 7,Beech
990 7,Ash
990 7,Brambles
990 7,Wood_avens
990 7,Dandelion
990 7,Buttercup_creeping
990 7,Broad-leaved_Dock
990 7,Nettles
990 7,Willowherb
990 7,Hogweed
990 7,Balsam
990 7,Herb_Robert
1084 2,Sycamore
1084 2,Brambles
1084 2,Ivy
1084 2,Bindweed
1084 2,Horsetail
1084 2,Yorkshire_fog
1084 2,Nettles
1084 2,Dandelion
1084 2,Clover_white
1084 2,Willowherb
1084 2,Wood_avens
1084 7,Ash
1084 7,Brambles
1084 7,Horsetail
1084 7,Willowherb
1084 7,Dandelion
1084 7,Ragworts
1084 7,Wood_avens
1084 7,Daisy
1084 7,Clover_white
1084 12,Whitebeam
1084 12,Sycamore
1084 12,Clover_white
1084 12,Dandelion
1084 12,Broad-leaved_Dock
1084 12,Clover_red
1084 6,Sycamore
1084 6,Crab_Apple
1084 6,Hawthorn
1084 6,Elder
1084 6,Brambles
1084 6,Bindweed
1084 6,Maidenhair_spleenwort
1084 6,Wall-rue
1084 6,Broad-leaved_Dock
1084 6,Cleavers
1084 6,Buttercup_creeping
1084 6,Dandelion
1084 6,Nettles
1084 6,Willowherb
1084 6,Wood_avens
1084 9,Blackthorn
1084 9,Sycamore
1084 9,Maple
1084 9,Brambles
1084 9,Rose
1084 9,Nettles
1084 9,Wood_avens
1084 9,Willowherb
1084 3,Sycamore
1084 3,Willow
1084 3,Beech
1084 3,Holly
1084 3,Brambles
1084 3,Ivy
1084 3,Clover_white
1084 3,Buttercup_creeping
1084 3,Dandelion
1084 3,Willowherb
1084 3,Ragworts
1083 1,Poplar
1083 1,Sycamore
1083 1,Elder
1083 1,Brambles
1083 1,Lilac
1083 1,Privet
1083 1,Herb_Robert
1083 1,Dandelion
1083 1,Wood_avens
1083 1,Clover_white
1083 6,Brambles
1083 6,Rose
1083 6,Harts_tongue
1083 6,Yorkshire_fog
1083 6,Balsam
1083 6,Broad-leaved_Dock
1083 6,Ragworts
1083 6,Wood_avens
1083 6,Hogweed
1083 2,Horsetail
1083 2,Willowherb
1083 2,Herb_Robert
248 6,Oak
248 6,Willow
248 6,Cocks_foot
248 6,Balsam
248 6,Nettles
248 6,Thistles
248 5,Ash
248 5,Hawthorn
248 5,Ground_based_fungi
248 5,Common_reed
248 5,Willowherb
248 5,Vetch
248 5,Thistles
248 5,Cleavers
248 5,Hogweed
248 5,Buttercup_creeping
248 5,Broad-leaved_Dock
248 5,Clover_red
248 5,Nettles
248 5,Ragworts
248 9,Oak
248 9,Willow
248 9,Common_reed
248 9,Nettles
248 9,Willowherb
248 9,Thistles
248 9,Vetch
248 9,Balsam
248 2,Oak
248 2,Ash
248 2,Common_rush
248 2,Willowherb
248 2,Buttercup_creeping
248 2,Buttercup_meadow
248 2,Vetch
248 2,Thistles
248 2,Nettles
248 2,Broad-leaved_Dock
248 2,Clover_white
248 8,Ash
248 8,Brambles
248 8,Common_reed
248 8,Clover_red
248 8,Nettles
248 8,Ragworts
248 8,Willowherb
248 7,Alder
248 7,Hawthorn
248 7,Oak
248 7,Poplar
248 7,Sycamore
248 7,Willow
248 7,Brambles
248 7,Bindweed
248 7,Cowslip
248 7,Herb_Robert
248 7,Hogweed
248 7,Vetch
248 7,Wood_avens
248 7,Willowherb
248 7,Thistles
248 7,Nettles
248 3,Sycamore
248 3,Elder
248 3,Alder
248 3,Ivy
248 3,Brambles
248 3,Cowslip
248 3,Wood_avens
248 3,Nettles
248 3,Hogweed
311 1,Sycamore
311 1,Clover_white
311 6,Sycamore
311 6,Clover_white
311 8,Sycamore
311 8,Poplar
311 8,Maple
311 8,Birch
311 8,Brambles
311 8,Yorkshire_fog
311 8,Wood_avens
311 8,Broad-leaved_Dock
311 8,Willowherb
311 7,Yew
311 7,Sycamore
311 7,Larch
311 7,Hawthorn
311 7,Crab_Apple
311 7,Rowan
311 7,Privet
311 7,Ivy
311 7,Brambles
311 7,Daisy
311 7,Clover_white
311 5,Cherry
311 5,Holly
