title,herb,shrb,smll_tree,lrg_tree,habitat_complexity,ndvi,connected_greenspace_point6_area,connected_greenspace_point8_area,connected_tree_5m_area,days_into_survey,year,hour_of_day,survey_square,land_use
922 1,0.65,0.06,0.13,0.158,0.64,0.81,0,0,0,55,2024,15,922,Other
987 5,0.748,0.002,0,0,0.36,0.59,0,0,0,55,2024,15,987,Public park
1020 6,0.932,0.06,0.007,0,0.17,0.86,1,0.49,0,55,2024,14,1020,Nature reserve
1020 4,0.418,0.208,0.128,0.248,0.81,0.89,1,0.49,0.56,55,2024,14,1020,Nature reserve
1020 1,0.532,0.058,0.108,0.302,0.69,0.87,1,0.49,0.56,55,2024,14,1020,Nature reserve
1020 5,1,0,0,0,0,0.86,1,0.49,0,55,2024,14,1020,Nature reserve
1020 3,0.12,0.052,0.135,0.605,0.75,0.88,1,0.49,0,55,2024,13,1020,Nature reserve
1020 11,0.562,0.043,0.088,0.192,0.77,0.86,1,0.49,0,55,2024,13,1020,Public cemetery
1020 8,0.805,0.048,0.052,0.038,0.48,0.75,1,0,0,55,2024,13,1020,Public cemetery
990 6,0.345,0.072,0.16,0.422,0.76,0.86,1,0.49,0.03,55,2024,12,990,Nature reserve
989 3,0.845,0,0,0,0.27,0.87,1,0.49,0,55,2024,12,989,Nature reserve
989 5,0.4,0.115,0.202,0.282,0.81,0.88,1,0.49,0.09,55,2024,12,989,Nature reserve
989 2,0.46,0.048,0.048,0.17,0.81,0.82,1,0.49,0,55,2024,12,989,Nature reserve
989 11,0.28,0.132,0.13,0.288,0.97,0.84,1,0,0,55,2024,12,989,Nature reserve
989 8,1,0,0,0,0,0.87,1,0.49,0,55,2024,12,989,Nature reserve
989 6,1,0,0,0,0,0.87,1,0.49,0,55,2024,12,989,Nature reserve
989 1,0.18,0.168,0.1,0.465,0.88,0.83,1,0.49,0,55,2024,11,989,Nature reserve
990 8,0.225,0.1,0.185,0.49,0.77,0.89,1,0.49,0.03,55,2024,11,990,Non-protected woodland
990 9,0.318,0.178,0.148,0.358,0.83,0.9,1,0.49,0.04,55,2024,11,990,Other
990 5,0.625,0.155,0.035,0.032,0.69,0.79,1,0.49,0,55,2024,11,990,Other
990 3,0.505,0.055,0.098,0.19,0.83,0.77,1,0.49,0,55,2024,11,990,Other
990 1,0.162,0.182,0.415,0.24,0.82,0.88,1,0.49,0.04,55,2024,11,990,Other
990 7,0.812,0.168,0.018,0.002,0.35,0.87,1,0.49,0.04,55,2024,11,990,Public roadside
1084 2,0.642,0.085,0.068,0.068,0.71,0.69,0,0,0,55,2024,10,1084,Public park
1084 7,0.152,0.02,0.035,0,0.42,0.34,0,0,0,55,2024,10,1084,Public residential
1084 12,0.328,0,0,0.022,0.46,0.16,0,0,0,55,2024,10,1084,Public square
1084 6,0.32,0.24,0.245,0.185,0.88,0.74,1,0,0,55,2024,10,1084,Non-protected woodland
1084 9,0.435,0.138,0.1,0.268,0.87,0.82,1,0.49,0.04,55,2024,9,1084,Non-protected woodland
1084 3,0.598,0.007,0.03,0.302,0.62,0.67,1,0,0.01,55,2024,9,1084,Public park
1083 1,0.292,0.082,0.085,0.045,0.79,0.56,1,0,0,55,2024,9,1083,Private residential
1083 6,1,0,0,0,0,0.77,1,0,0,55,2024,9,1083,Other
1083 2,0.07,0.06,0.098,0,0.49,0.43,0,0,0,55,2024,9,1083,Private residential
248 6,0.465,0.128,0.122,0.285,0.77,0.86,0.01,0.16,0.33,48,2024,15,248,Public park
248 5,0.873,0.062,0.062,0.002,0.3,0.87,0.01,0.16,0.33,48,2024,15,248,Other
248 9,0.635,0.13,0.2,0.035,0.62,0.85,0.01,0.16,0.33,48,2024,14,248,Other
248 2,0.585,0.135,0.128,0.152,0.71,0.87,0.01,0.16,0.33,48,2024,14,248,Other
248 8,0.248,0.068,0.19,0.495,0.74,0.86,0.01,0.16,0.33,48,2024,14,248,Other
248 7,0.595,0.162,0.185,0.058,0.68,0.87,0.01,0.16,0.33,48,2024,14,248,Other
248 3,0.492,0.09,0.148,0.27,0.75,0.91,0.01,0.16,0.33,48,2024,14,248,Other
311 1,0.86,0.015,0.035,0.09,0.33,0.84,0,0.01,0,48,2024,13,311,Public park
311 6,0.39,0.028,0.055,0.17,0.81,0.86,0,0.01,0,48,2024,13,311,Public park
311 8,0.705,0.04,0.06,0.195,0.54,0.84,0,0.01,0.01,48,2024,13,311,Public park
311 7,0.655,0.13,0.16,0.055,0.62,0.82,0,0.01,0.02,48,2024,13,311,Public park
311 5,0.25,0.112,0.138,0.248,0.97,0.82,0,0.01,0,48,2024,13,311,Public park
311 9,0.248,0.095,0.148,0.308,0.96,0.78,0,0,0,48,2024,13,311,Public park
343 6,0.512,0.03,0.102,0.34,0.69,0.75,0,0,0,48,2024,13,343,Public residential
342 6,0.268,0.122,0.205,0.252,0.98,0.26,0,0,0,48,2024,12,342,Other
342 1,0.17,0.005,0.002,0.002,0.33,0.38,0,0,0,48,2024,12,342,Other
342 8,0,0,0,0,0,0.19,0,0,0,48,2024,12,342,Public residential
342 5,0.018,0.07,0.05,0,0.33,0.3,0,0,0,48,2024,12,342,Public residential
237 9,0.63,0.055,0.112,0.202,0.64,0.82,0,0,0,47,2024,18,237,Public residential
237 5,1,0,0,0,0,0.63,0,0,0,47,2024,18,237,Sports field
300 3,0.33,0.252,0.158,0.242,0.89,0.75,0,0,0,47,2024,18,300,Public park
300 7,0.418,0.02,0.085,0.265,0.83,0.87,0,0.02,0,47,2024,18,300,Public park
300 6,0.875,0.005,0.018,0.005,0.29,0.88,0,0.02,0,47,2024,18,300,Public park
300 4,0.235,0.035,0.058,0.098,0.73,0.87,0,0.02,0,47,2024,17,300,Public park
300 1,0.288,0.068,0.105,0.54,0.69,0.81,0,0.02,0.01,47,2024,17,300,Public park
300 5,0.568,0.04,0.07,0.158,0.77,0.87,0,0.02,0,47,2024,17,300,Public park
300 8,0.04,0.018,0.08,0.583,0.67,0.48,0,0,0,47,2024,17,300,Private residential
299 2,0.328,0.055,0.105,0.27,0.91,0.82,0,0.02,0,47,2024,17,299,Public park
299 3,0.945,0.028,0.015,0.013,0.17,0.89,0,0.02,0.02,47,2024,17,299,Public park
299 8,0.078,0.025,0.05,0.5,0.72,0.87,0,0.02,0,47,2024,16,299,Public park
299 5,0.422,0.09,0.08,0.408,0.72,0.81,0,0.02,0.01,47,2024,16,299,Public park
299 4,0.185,0.142,0.26,0.412,0.82,0.89,0,0.02,0.06,47,2024,16,299,Public park
299 1,0.36,0.152,0.135,0.352,0.81,0.8,0,0,0.01,47,2024,16,299,Public park
299 7,0.88,0.02,0.002,0,0.27,0.75,0,0,0,47,2024,16,299,Public park
298 6,0.495,0.02,0,0,0.49,0.55,0.1,0,0,47,2024,15,298,Sports field
298 3,0.818,0.043,0.05,0.09,0.42,0.8,0.1,0,0,47,2024,15,298,Sports field
298 4,1,0,0,0,0,0.69,0.1,0,0,47,2024,15,298,Sports field
298 1,0.142,0.02,0.032,0.032,0.49,0.64,0.1,0,0,47,2024,15,298,Public carpark
298 11,0.072,0.01,0.075,0.105,0.56,0.38,0,0,0,47,2024,15,298,Private residential
363 2,0.228,0.102,0.182,0.488,0.77,0.79,0.1,0,0.05,47,2024,14,363,Other
363 8,0.132,0.14,0.33,0.398,0.8,0.8,0.1,0.04,0.01,47,2024,14,363,Other
363 6,0.218,0.138,0.38,0.265,0.83,0.66,0.1,0.03,0.01,47,2024,14,363,Other
363 4,0.525,0.145,0.07,0.26,0.72,0.83,0.1,0.04,0.01,47,2024,14,363,Other
1033 9,0.232,0.02,0.078,0.525,0.77,0.74,0,0,0,34,2024,17,1033,Public park
971 4,0.728,0.02,0.038,0.142,0.56,0.75,0,0,0,34,2024,16,971,Public cemetery
971 9,0.927,0.022,0.007,0.03,0.22,0.69,0,0,0,34,2024,16,971,Public cemetery
971 2,0.128,0.038,0.128,0.708,0.56,0.73,0,0,0,34,2024,16,971,Public cemetery
971 7,0.605,0.078,0.065,0.043,0.71,0.68,0,0,0,34,2024,16,971,Public residential
1004 12,0.96,0.025,0.015,0,0.12,0.57,1,0,0,34,2024,15,1004,Other
1004 5,1,0,0,0,0,0.78,1,0,0,34,2024,15,1004,Other
1004 6,0.767,0.048,0.125,0.06,0.49,0.81,1,0.01,0.5,34,2024,15,1004,Other
1004 3,0.055,0.052,0.165,0.728,0.53,0.8,1,0.01,0.5,34,2024,15,1004,Other
1004 9,0.43,0.075,0.145,0.35,0.75,0.73,1,0,0,34,2024,14,1004,Other
941 8,0.238,0.202,0.145,0.415,0.82,0.77,1,0,0.07,34,2024,14,941,Other
941 7,0.475,0.072,0.088,0.365,0.7,0.78,1,0,0.07,34,2024,14,941,Other
1007 10,0.963,0.002,0,0,0.11,0.59,0,0,0,34,2024,14,1007,Public cemetery
1007 2,0.202,0.138,0.23,0.418,0.85,0.65,0,0,0,34,2024,13,1007,Public cemetery
1007 6,0.4,0.132,0.04,0,0.7,0.67,0,0,0,34,2024,13,1007,Other
686 9,0,0,0,0,0,0.15,0,0,0,24,2024,17,686,Public carpark
686 4,0.738,0.043,0.043,0,0.5,0.78,0.07,0,0,24,2024,17,686,Other
686 1,0.723,0.202,0.075,0,0.47,0.84,0.07,0,0.01,24,2024,17,686,Other
686 11,0.232,0.035,0.028,0,0.5,0.27,0,0,0,24,2024,17,686,Public residential
686 12,0.828,0.02,0.043,0.048,0.43,0.3,0,0,0,24,2024,17,686,Public residential
686 7,0.537,0.038,0.04,0.102,0.73,0.32,0,0,0,24,2024,16,686,Public residential
686 10,0.583,0.07,0.058,0.2,0.75,0.53,0,0,0,24,2024,16,686,Private residential
819 8,0.698,0.032,0.068,0.15,0.61,0.49,0,0,0,24,2024,16,819,Public residential
819 5,0.667,0.055,0.078,0.115,0.68,0.41,0,0,0,24,2024,16,819,Public residential
819 4,0.068,0.028,0.02,0.002,0.3,0.21,0,0,0,24,2024,15,819,Public residential
819 7,0.833,0.078,0.052,0.013,0.41,0.6,0,0,0,24,2024,15,819,Public roadside
819 11,0.5,0.102,0.075,0.1,0.84,0.61,0,0,0,24,2024,15,819,Public residential
819 10,0,0,0,0.02,0.06,0.19,0,0,0,24,2024,15,819,Private commercial
819 1,0.192,0.015,0,0,0.35,0.4,0,0,0,24,2024,15,819,Private commercial
690 10,0.425,0.018,0.045,0.015,0.61,0.69,0,0,0,24,2024,14,690,Public park
690 3,0.537,0.015,0.035,0.117,0.7,0.7,0,0,0,24,2024,14,690,Public park
690 8,0.568,0.02,0.043,0.18,0.72,0.71,0,0,0,24,2024,14,690,Public park
393 5,0.478,0.062,0.078,0.352,0.75,0.83,0.1,0,0,16,2024,19,393,Other
393 11,0.445,0.025,0.05,0.392,0.74,0.8,0.1,0,0,16,2024,19,393,Other
393 8,0.492,0.03,0.055,0.14,0.78,0.74,0.1,0,0,16,2024,19,393,Public cemetery
393 2,0.693,0.022,0.032,0.252,0.5,0.8,0.1,0,0,16,2024,18,393,Public cemetery
393 1,0.757,0.028,0.03,0.185,0.45,0.72,0.1,0,0,16,2024,18,393,Public cemetery
393 7,0.685,0.03,0.065,0.198,0.59,0.74,0.1,0,0,16,2024,18,393,Public cemetery
393 3,0.922,0.025,0.022,0.03,0.22,0.88,0.1,0,0.01,16,2024,18,393,Public cemetery
680 7,0.452,0.122,0.172,0.228,0.84,0.84,0.07,0,0,16,2024,17,680,Public residential
680 5,0.013,0,0.013,0.018,0.14,0.85,0.07,0.01,0,16,2024,17,680,Non-protected woodland
680 3,1,0,0,0,0,0.81,0.07,0.03,0.01,16,2024,17,680,Public park
584 11,0.71,0.02,0.028,0.162,0.57,0.85,0,0,0,16,2024,16,584,Other
551 8,0.278,0.272,0.1,0.258,0.94,0.8,0,0,0,16,2024,16,551,Other
612 6,0.172,0.215,0.032,0.005,0.68,0.48,0,0,0,16,2024,16,612,Public residential
612 2,0.825,0.062,0.068,0.045,0.41,0.85,0,0,0.01,16,2024,15,612,Other
612 5,0.59,0.068,0.03,0.312,0.6,0.84,0.07,0.1,0.57,16,2024,15,612,Public cemetery
612 8,0.71,0.148,0.065,0.078,0.56,0.78,0.07,0,0.06,16,2024,15,612,Private residential
612 7,0.43,0.085,0.162,0.322,0.77,0.89,0.07,0.1,0.06,16,2024,15,612,Other
612 4,0.218,0.088,0.128,0.568,0.71,0.87,0.07,0.1,0.06,16,2024,14,612,Other
612 3,0.19,0.092,0.108,0.527,0.82,0.83,0.07,0,0,16,2024,14,612,Public park
136 7,0.455,0.038,0.052,0.092,0.76,0.61,0,0,0,9,2024,16,136,Public cemetery
136 6,0.973,0.022,0,0,0.09,0.76,0,0,0,9,2024,16,136,Public park
136 4,0.345,0.125,0.16,0.368,0.81,0.68,0,0,0.01,9,2024,16,136,Public park
233 11,0.188,0.112,0.065,0.095,0.81,0.52,0,0,0,9,2024,16,233,Public residential
295 4,0.192,0.115,0.255,0.438,0.8,0.88,0.1,1,0.12,9,2024,15,295,Public residential
295 6,0.402,0.13,0.225,0.242,0.82,0.9,0.1,1,0.55,9,2024,15,295,Nature reserve
295 1,0.182,0.122,0.228,0.288,0.98,0.92,0.1,1,0,9,2024,15,295,Nature reserve
231 3,0.058,0,0,0,0.14,0.63,0.1,0,0,9,2024,14,231,Other
231 7,0.408,0.108,0.178,0.308,0.8,0.86,0.1,1,0,9,2024,14,231,Nature reserve
231 2,0.01,0.01,0.045,0.31,0.56,0.66,0.1,0,0,9,2024,14,231,Other
231 8,0.05,0.117,0.17,0.662,0.61,0.89,0.1,1,0.04,9,2024,14,231,Nature reserve
231 12,0.693,0.165,0.11,0.032,0.57,0.91,0.1,1,0.04,9,2024,14,231,Nature reserve
231 1,0.61,0.14,0.175,0.075,0.67,0.82,0.1,0,0.04,9,2024,13,231,Nature reserve
492 10,0.795,0.03,0.005,0,0.38,0.37,0,0,0,5,2024,11,492,Other
492 6,0.755,0.015,0.018,0.013,0.45,0.41,0,0,0,5,2024,11,492,Other
492 3,0,0,0,0,0,0.38,0,0,0,5,2024,11,492,Private commercial
492 11,0.547,0.062,0,0,0.54,0.67,0,0,0,5,2024,10,492,Public park
492 7,0.527,0.013,0.03,0.138,0.71,0.74,0,0,0,5,2024,10,492,Public park
239 6,0.185,0.138,0.228,0.45,0.8,0.82,0,0,0,2,2024,16,239,Public roadside
239 11,0.16,0.178,0.355,0.308,0.83,0.79,0,0,0,2,2024,16,239,Public roadside
239 12,0.452,0.055,0.16,0.332,0.74,0.87,0,0,0,2,2024,16,239,Public roadside
239 8,0.325,0.058,0.135,0.232,0.93,0.51,0,0,0,2,2024,15,239,Public roadside
239 3,0,0,0,0,0,0.12,0,0,0,2,2024,15,239,Private commercial
239 5,0.03,0.052,0.005,0,0.23,-0.09,0,0,0,2,2024,15,239,Private commercial
239 1,0,0,0,0,0,0.14,0,0,0,2,2024,15,239,Private residential
335 7,0.452,0.145,0.018,0.002,0.68,0.12,0,0,0,2,2024,14,335,Public residential
335 9,0.52,0.092,0.022,0.007,0.66,0.52,0,0,0,2,2024,14,335,Private residential
335 1,0.17,0.002,0,0,0.3,0.65,0,0,0,2,2024,14,335,Public carpark
335 10,0.61,0.082,0.108,0.018,0.7,0.29,0,0,0,2,2024,14,335,Private residential
336 8,0.262,0,0,0,0.36,0.17,0,0,0,2,2024,14,336,Public park
336 10,0.77,0.025,0.032,0.032,0.49,0.67,0,0,0,2,2024,13,336,Public cemetery
336 9,0.455,0.055,0.098,0.272,0.85,0.64,0,0,0,2,2024,13,336,Public cemetery
336 1,0.98,0.02,0,0,0.06,0.73,0,0,0,2,2024,13,336,Public cemetery
336 6,0.432,0.1,0.15,0.318,0.78,0.68,0,0,0,2,2024,13,336,Public residential
336 2,0,0,0,0,0,0.06,0,0,0,2,2024,12,336,Private commercial
