title,herb,shrb,smll_tree,lrg_tree,habitat_complexity,ndvi,connected_greenspace_point6_area,connected_greenspace_point8_area,connected_tree_5m_area,days_into_survey,year,hour_of_day,survey_square,land_use
990 8,0.46,0.089,0.124,0.253,0.86,0.87,1,0.49,0.02,55,2024,11,990,Non-protected woodland
990 9,0.568,0.134,0.074,0.16,0.79,0.86,1,0.49,0.03,55,2024,11,990,Other
990 5,0.525,0.09,0.075,0.182,0.83,0.83,1,0.49,0.04,55,2024,11,990,Other
990 3,0.632,0.041,0.051,0.135,0.7,0.8,1,0.49,0.01,55,2024,11,990,Other
990 1,0.554,0.147,0.134,0.127,0.8,0.85,1,0.49,0.03,55,2024,11,990,Other
990 7,0.439,0.137,0.082,0.178,0.91,0.84,1,0.49,0.05,55,2024,11,990,Public roadside
1084 2,0.406,0.109,0.072,0.052,0.83,0.56,0,0,0,55,2024,10,1084,Public park
1084 7,0.344,0.07,0.05,0.039,0.74,0.45,0,0,0,55,2024,10,1084,Public residential
1084 12,0.145,0.013,0.012,0.018,0.4,0.33,0,0,0,55,2024,10,1084,Public square
1084 6,0.265,0.113,0.065,0.099,0.85,0.55,1,0.49,0.03,55,2024,10,1084,Non-protected woodland
1084 9,0.433,0.112,0.085,0.213,0.9,0.76,1,0.49,0.03,55,2024,9,1084,Non-protected woodland
1084 3,0.283,0.043,0.059,0.149,0.82,0.55,1,0,0,55,2024,9,1084,Public park
1083 1,0.444,0.14,0.071,0.036,0.82,0.54,1,0,0,55,2024,9,1083,Private residential
1083 6,0.672,0.081,0.077,0.141,0.66,0.76,1,0,0.39,55,2024,9,1083,Other
1083 2,0.355,0.089,0.05,0.028,0.74,0.48,0,0,0,55,2024,9,1083,Private residential
248 6,0.625,0.122,0.109,0.136,0.69,0.83,0.01,0.16,0.25,48,2024,15,248,Public park
248 5,0.84,0.068,0.06,0.032,0.38,0.87,0.01,0.16,0.25,48,2024,15,248,Other
248 9,0.598,0.123,0.161,0.118,0.7,0.86,0.01,0.16,0.25,48,2024,14,248,Other
248 2,0.826,0.07,0.056,0.04,0.42,0.83,0.01,0.16,0.25,48,2024,14,248,Other
248 8,0.858,0.049,0.04,0.052,0.35,0.84,0.01,0.16,0.25,48,2024,14,248,Other
248 7,0.642,0.122,0.126,0.111,0.66,0.87,0.01,0.16,0.25,48,2024,14,248,Other
248 3,0.35,0.119,0.195,0.282,0.91,0.82,0.01,0.16,0.25,48,2024,14,248,Other
311 1,0.622,0.02,0.036,0.08,0.65,0.75,0,0.01,0.01,48,2024,13,311,Public park
311 6,0.469,0.069,0.087,0.215,0.86,0.8,0,0.01,0.03,48,2024,13,311,Public park
311 8,0.422,0.084,0.063,0.137,0.87,0.62,0,0.01,0.02,48,2024,13,311,Public park
311 7,0.522,0.075,0.077,0.073,0.8,0.71,0,0.01,0.02,48,2024,13,311,Public park
311 5,0.466,0.068,0.104,0.178,0.87,0.81,0,0.01,0.02,48,2024,13,311,Public park
311 9,0.669,0.045,0.057,0.091,0.67,0.78,0,0.01,0,48,2024,13,311,Public park
343 6,0.148,0.045,0.039,0.11,0.67,0.43,0,0,0,48,2024,13,343,Public residential
342 6,0.343,0.094,0.049,0.024,0.74,0.37,0,0,0,48,2024,12,342,Other
342 1,0.333,0.124,0.042,0.014,0.73,0.34,0,0,0,48,2024,12,342,Other
342 8,0.308,0.088,0.044,0.019,0.7,0.42,0,0,0,48,2024,12,342,Public residential
342 5,0.305,0.085,0.051,0.018,0.71,0.45,0,0,0,48,2024,12,342,Public residential
237 9,0.404,0.117,0.089,0.075,0.87,0.59,0,0,0,47,2024,18,237,Public residential
237 5,0.758,0.053,0.032,0.012,0.51,0.58,0,0,0,47,2024,18,237,Sports field
300 3,0.227,0.114,0.103,0.203,0.95,0.7,0,0.02,0,47,2024,18,300,Public park
300 7,0.34,0.08,0.117,0.336,0.91,0.83,0,0.02,0.01,47,2024,18,300,Public park
300 6,0.402,0.053,0.091,0.318,0.86,0.86,0,0.02,0.01,47,2024,18,300,Public park
300 4,0.307,0.053,0.078,0.156,0.86,0.79,0,0.02,0.01,47,2024,17,300,Public park
300 1,0.54,0.057,0.082,0.215,0.8,0.76,0,0.02,0.01,47,2024,17,300,Public park
300 5,0.671,0.03,0.05,0.154,0.65,0.84,0,0.02,0.02,47,2024,17,300,Public park
300 8,0.189,0.094,0.088,0.182,0.89,0.64,0,0,0,47,2024,17,300,Private residential
299 2,0.24,0.071,0.107,0.419,0.9,0.85,0,0.02,0.03,47,2024,17,299,Public park
299 3,0.426,0.07,0.074,0.229,0.88,0.79,0,0.02,0.02,47,2024,17,299,Public park
299 8,0.291,0.068,0.055,0.182,0.87,0.67,0,0.02,0.02,47,2024,16,299,Public park
299 5,0.351,0.073,0.07,0.261,0.9,0.7,0,0.02,0.05,47,2024,16,299,Public park
299 4,0.271,0.077,0.139,0.354,0.93,0.77,0,0.02,0.06,47,2024,16,299,Public park
299 1,0.254,0.079,0.072,0.17,0.88,0.6,0,0,0.01,47,2024,16,299,Public park
299 7,0.569,0.03,0.031,0.103,0.7,0.73,0,0,0.01,47,2024,16,299,Public park
298 6,0.615,0.04,0.015,0.008,0.56,0.52,0.1,0,0,47,2024,15,298,Sports field
298 3,0.629,0.048,0.025,0.014,0.6,0.62,0.1,0,0,47,2024,15,298,Sports field
298 4,0.949,0.014,0.016,0.021,0.16,0.78,0.1,0.03,0.07,47,2024,15,298,Sports field
298 1,0.388,0.059,0.054,0.049,0.75,0.52,0.1,0.03,0.07,47,2024,15,298,Public carpark
